,Lemma,target_canonical,target_relemmatized,emlap_instances_N
2669,Trachsat,trachsat,trachsat,1
2684,Truphat,truphat,truphat,1
2682,Tronus,tronus,tronus,1
2631,Thaphneus,thaphneus,thaphneus,1
2627,Terra Samia,terra samia,terra samius,1
2636,Thisma,thisma,thisma,1
240,Alabastrites,alabastrites,alabastrites,1
252,Albani,albani,albani,1
2607,Tenacitas glutinis,tenacitas glutinis,tenacitas glutinum,1
2622,Terra fidelis,terra fidelis,terra fidelis,1
2746,Viscaleus,uiscaleus,uiscaleus,1
505,Arbor maris,arbor maris,arbor mare,1
455,Anontagius,anontagius,anontagius,1
453,Annus philosophicus,annus philosophicus,annus philosophicus,1
2193,Quars,quars,quars,1
2205,Rabeboia,rabeboia,rabeboia,1
536,Aroph,aroph,aroph,1
2157,Pruinum,pruinum,pruinum,1
2161,Pulpezia,pulpezia,pulpezia,1
2170,Pusta,pusta,pusta,1
558,Assaliae,assaliae,assaliae,1
557,Assala,assala,assala,1
2084,Perdonium,perdonium,perdonium,1
2083,Perdettae,perdettae,perdettae,1
2097,Phionitides,phionitides,phionitides,1
415,Alusar,alusar,alusar,1
598,Auripigmentum sublimatum,auripigmentum sublimatum,auripigmentum sublimatus,1
550,Ased,ased,ased,1
549,Asaphatum,asaphatum,asaphatum,1
2063,Pandalitium,pandalitium,pandalitium,1
2080,Penates,penates,penates,1
2024,Ophites,ophites,ophites,1
2039,Oriza,oriza,oriza,1
2037,Organopeotica,organopeotica,organopeotica,1
2035,Ordoleum,ordoleum,ordoleum,1
2042,Orizeum praecipitatum,orizeum praecipitatum,orizeus praecipito,1
2041,Orizeum foliatum,orizeum foliatum,orizeus foliatus,1
640,Bacilla ferrea,bacilla ferrea,bacillum ferreus,1
1996,Ochra Attica,ochra attica,ochro atticus,1
2007,Oleum ex assatione,oleum ex assatione,oleum ex assatio,1
2002,Oleitas rerum,oleitas rerum,oleitas res,1
2109,Pinguedinosa,pinguedinosa,pinguedinosa,1
2352,Sardonyx,sardonyx,sardonyx,1
2348,Sapo sapientiae,sapo sapientiae,sapo sapientia,1
2309,Sal perrae,sal perrae,sal perra,1
2307,Sal nominis,sal nominis,sal nomen,1
2316,Sal scissum,sal scissum,sal scindo,1
2328,Salis flos,salis flos,salis flos,1
2329,Sallena,sallena,sallena,1
2277,Sagani,sagani,sagani,1
430,Amianthus lapis,amianthus lapis,amianthus lapis,1
439,Anatris,anatris,anatris,1
433,Amnis alcalisatus,amnis alcalisatus,amnis alcaliso,1
448,Aniada,aniada,aniada,1
445,Andena,andena,andena,1
442,Ancora,ancora,ancora,1
2285,Sal aluminosum,sal aluminosum,sal aluminosus,1
507,Arcanum materiale,arcanum materiale,arcanus materialis,1
2293,Sal enixum,sal enixum,sal enigo,1
2290,Sal colcotharinum,sal colcotharinum,sal colcotharinus,1
2243,Resina terrae potabilis,resina terrae potabilis,resina terra potabilis,1
2241,Resina auri,resina auri,resina aurum,1
2253,Rillus,rillus,rillus,1
2249,Reuerberatio aperta,reuerberatio aperta,reuerberatio aperio,1
451,Anima Saturni,anima saturni,anima saturnus,1
457,Anotasier,anotasier,anotasier,1
475,Aqua cerebri,aqua cerebri,aqua cerebrum,1
2223,Rebisola,rebisola,rebisola,1
2225,Rebona,rebona,rebona,1
484,Aqua lubricata,aqua lubricata,aqua lubrico,1
494,Aqua Saturnia,aqua saturnia,aqua saturnia,1
501,Aquila philosophorum,aquila philosophorum,aquila philosophus,1
498,Aqua vitri,aqua uitri,aqua uitrum,1
2296,Sal factitium,sal factitium,sal factitium,1
1230,Enur,enur,enur,1
1125,Denodatio,denodatio,denodatio,1
34,Rutrum,rutrum,rutrum,1
1051,Cortex maris,cortex maris,cortex mare,1
1324,Flagae,flagae,flagae,1
1066,Crystallus lapis,crystallus lapis,crystallus lapis,1
1195,Edir,edir,edir,1
1005,Colosonia,colosonia,colosonia,1
1131,Derses,derses,derses,1
1270,Fabiola,fabiola,fabiola,1
979,Coagulatio per segregationem,coagulatio per segregationem,coagulatio per segregatio,1
75,Hal,hal,hal,1
1242,Essatum vinum,essatum uinum,esso uinum,1
1240,Essarae,essarae,essarae,1
1007,Cometz,cometz,cometz,1
2847,Nebulgea,nebulgea,nebulgea,1
1056,Creta argentaria,creta argentaria,creta argentarius,1
964,Citrinulorum,citrinulorum,citrinulorum,1
1158,Diuertallum,diuertallum,diuertallum,1
1090,Cydar,cydar,cydar,1
1021,Congluten,congluten,congluten,1
1118,Deliquium vaporosum,deliquium uaporosum,deliquium uaporosus,1
1016,Confirmamentum,confirmamentum,confirmamentum,1
1089,Cycima,cycima,cycima,1
1145,Diatessadelton,diatessadelton,diatessadelton,1
904,Ceraunia,ceraunia,ceraunia,1
1302,Fibulae,fibulae,fibulae,1
1023,Conseruantia,conseruantia,conseruantia,1
1233,Epipolasis humida,epipolasis humida,epipolasus humidus,1
1048,Corrosina,corrosina,corrosina,1
653,Balsamus de mumiis,balsamus de mumiis,balsamus de mumia,1
1244,Essodinum,essodinum,essodinum,1
1147,Dienez,dienez,dienez,1
989,Coelum philosophorum vocatur,coelum philosophorum uocatur,coelum philosophus uoco,1
1226,Endica,endica,endica,1
1064,Cruor salis,cruor salis,cruor sal,1
965,Citrinulus,citrinulus,citrinulus,1
2353,Sarfar,sarfar,sarfar,0
2368,Saxum inuersum,saxum inuersum,saxum inuerto,0
2363,Saxi species,saxi species,saxum species,0
2354,"Sarnicum, Secchien, Sacen","sarnicum, secchien, sacen",sarnicus secchien sacen,0
2361,Saxa tincta,saxa tincta,saxum tingo,0
2311,Sal plumosum,sal plumosum,sal plumosus,0
1170,Dubel coleph,dubel coleph,dubel colephs,0
1171,Ductarii funes,ductarii funes,ductarius funis,0
2319,Sal tripollinus,sal tripollinus,sal tripollinus,0
2362,Saxa vilia,saxa uilia,saxum uilis,0
1183,Dyonysius lapis,dyonysius lapis,dyonysius lapis,0
412,Alumen sysarach,alumen sysarach,alumen sysarach,0
410,Alumen scarolum,alumen scarolum,alumen scarolum,0
409,Alumen scariole,alumen scariole,alumen scariol,0
360,Alnec,alnec,alnec,0
357,Almetat,almetat,almetat,0
2339,Sanderichi,sanderichi,sanderichi,0
2337,Sandarach,sandarach,sandarach,0
2305,Sal natiuum,sal natiuum,sal natiuus,0
2350,"Sarca, sayrsa, sarra","sarca, sayrsa, sarra",sarca sayrgo sarra,0
2349,Sarassi,sarassi,sarassi,0
1169,Dubclech,dubclech,dubclech,0
2346,Sanguis hominis ruffi,sanguis hominis ruffi,sanguis homo ruffus,0
2345,Sanguis duorum fratrum,sanguis duorum fratrum,sanguis duo frater,0
2360,Saxa quadrangula,saxa quadrangula,saxum quadrangulum,0
2359,Saxa fissilia,saxa fissilia,saxum fissilium,0
2358,Saxa arenaria,saxa arenaria,saxum arenarius,0
2356,Saura,saura,saura,0
1184,Dyoptra,dyoptra,dyoptra,0
427,Amene,amene,amene,0
1168,Duamir,duamir,duamir,0
437,Amygdalae apud Chirurgos,amygdalae apud chirurgos,amygdala apud chirurgus,0
436,Ampulla vitrea altera,ampulla uitrea altera,ampulla uitreus alter,0
434,Amongabriel,amongabriel,amongabriel,0
1153,Discretores,discretores,discretores,0
1061,Crocus aurichalcum,crocus aurichalcum,crocus aurichalcum,0
446,Anfaka,anfaka,anfaka,0
1063,Crucus flos,crucus flos,crucus flos,0
414,Alunsel,alunsel,alunsel,0
443,Ancosa,ancosa,ancosa,0
392,Alumen Calcilien,alumen calcilien,alumen calcilien,0
391,Alumen bulganum,alumen bulganum,alumen bulganus,0
390,Alumen Alkori,alumen alkori,alumen alkorus,0
2276,Saffatum,saffatum,saffatum,0
2275,Sadir,sadir,sadir,0
2274,Sactim,sactim,sactim,0
1113,Dehenes,dehenes,dehenes,0
2284,Sal allocaph,sal allocaph,sal allocapho,0
2281,Sal alabrot,sal alabrot,sal alabrot,0
444,Andarac,andarac,andarac,0
2317,Sal tabarzet,sal tabarzet,sal tabarzo,0
1174,Duenecli,duenecli,duenecli,0
2315,Sal sapientum,sal sapientum,sal sapiens,0
2314,Sal rubeum Indiae,sal rubeum indiae,sal rubeus india,0
1176,Duenez,duenez,duenez,0
2325,Salefur,salefur,salefur,0
2324,Salebrot,salebrot,salebrot,0
2322,Sal vsuale,sal usuale,sal usualis,0
2335,Sanc,sanc,sanc,0
2334,Samen,samen,samen,0
428,Amentum,amentum,amentum,0
2331,Salsedo mucrum,salsedo mucrum,salsedus mucrum,0
1163,Dracatium,dracatium,dracatium,0
2278,Sagda,sagda,sagda,0
1165,Draconites,draconites,draconites,0
420,Alzimar,alzimar,alzimar,0
419,Alzilat,alzilat,alzilat,0
418,Alzemafor,alzemafor,alzemafor,0
417,Alzegi,alzegi,alzegi,0
432,Ammonis,ammonis,ammonis,0
1167,Dragantum vitriolum,dragantum uitriolum,dragantus uitriolum,0
2332,Saltabari,saltabari,saltabari,0
382,Alufir,alufir,alufir,0
381,Alueus nauiculae similis,alueus nauiculae similis,alueus nauicula similis,0
380,Aluech,aluech,aluech,0
378,Aluach,aluach,aluach,0
377,Altinuraum,altinuraum,altinuraum,0
328,Alkantum,alkantum,alkantum,0
327,Alkant,alkant,alkant,0
326,Alkamia,alkamia,alkamia,0
325,"Alkalid, Alkes, Alcob","alkalid, alkes, alcob",alkalid alkes alcob,0
2404,"Segith, Sernech","segith, sernech",segith sernech,0
1180,Duo Fratres Edar,duo fratres edar,duo frater edar,0
2402,Sedma,sedma,sedma,0
2401,"Sedina, seden","sedina, seden",sedinus sedes,0
2415,Sendanegum,sendanegum,sendanegum,0
1123,Demotiuus lapsus,demotiuus lapsus,demotiuus labor,0
2412,Semafor,semafor,semafor,0
2411,Selsas,selsas,selsas,0
2410,Sella aenea,sella aenea,sella aeneus,0
2423,Septimen,septimen,septimen,0
2421,Sephiros,sephiros,sephiros,0
1124,Denequat,denequat,denequat,0
2403,Segax,segax,segax,0
1135,Deserere fodinam,deserere fodinam,desero fodina,0
2459,Siringae,siringae,siringae,0
2458,Siricon de plumbo,siricon de plumbo,siricon de plumbum,0
2408,Selinitis,selinitis,selinitis,0
2406,Seidem,seidem,seidem,0
356,Almene,almene,almene,0
355,Almechaside,almechaside,almechaside,0
354,Almatkasita,almatkasita,almatkasita,0
353,Almatatica,almatatica,almatatica,0
368,Alselat,alselat,alselat,0
1122,Demetiri,demetiri,demetiri,0
365,Alosanthi,alosanthi,alosanthi,0
364,Alos,alos,alos,0
363,Alohar,alohar,alohar,0
362,Alofel,alofel,alofel,0
376,Altingat,altingat,altingat,0
375,Altimio,altimio,altimio,0
373,Althanacha,althanacha,althanacha,0
371,"Altaris, Antarit","altaris, antarit",altar antarit,0
370,Altanus,altanus,altanus,0
369,Altambus,altambus,altambus,0
384,Alumboti,alumboti,alumboti,0
367,Alsech,alsech,alsech,0
2398,Sedenegi,sedenegi,sedenegi,0
2397,Seden,seden,seden,0
2395,Sedaff,sedaff,sedaff,0
2394,Secur,secur,secur,0
2393,Secretor,secretor,secretor,0
1128,Dentes axis,dentes axis,dens axis,0
2341,Sanguifuca,sanguifuca,sanguifuca,0
387,Alumen Albedane,alumen albedane,alumen albedanus,0
386,Alumen alap,alumen alap,alumen alap,0
385,Alumen alafran,alumen alafran,alumen alafras,0
2419,Separatio per dilationem,separatio per dilationem,separatio per dilatio,0
399,Alumen glaciosero,alumen glaciosero,alumen glacioser,0
398,Alumen fascioli,alumen fascioli,alumen fasciolus,0
396,Alumen de Crystallo,alumen de crystallo,alumen de crystallum,0
394,Alumen de alep,alumen de alep,alumen de alep,0
1114,Dehenez,dehenez,dehenez,0
406,Alumen philosophorum,alumen philosophorum,alumen philosophus,0
405,Alumen odig,alumen odig,alumen odig,0
1182,Duumuiri iurati,duumuiri iurati,duumuirius iuratus,0
403,Alumen lose,alumen lose,alumen lose,0
402,Alumen lonid,alumen lonid,alumen lonid,0
416,Alusen,alusen,alusen,0
1178,Dunequer,dunequer,dunequer,0
2431,Serpens spiritus castitatis,serpens spiritus castitatis,serpens spiritus castitas,0
2430,Seritis,seritis,seritis,0
2428,Sericiacum,sericiacum,sericiacum,0
2427,Serex,serex,serex,0
2376,Schwelen,schwelen,schwelen,0
2374,Schehendenigi,schehendenigi,schehendenigi,0
2373,Scalae excoctorum,scalae excoctorum,scalus excoquo,0
2371,Scacurculae,scacurculae,scacurculae,0
2370,Sbesten,sbesten,sbesten,0
2369,Saxum terminale,saxum terminale,saxum terminalis,0
2399,Sedhe,sedhe,sedhe,0
2383,Scorpius constrictus,scorpius constrictus,scorpius constringo,0
2382,Scorith,scorith,scorith,0
2380,Scorax,scorax,scorax,0
2379,Scopia stilla,scopia stilla,scopius stilla,0
2377,Scitona,scitona,scitona,0
1126,Dens pili,dens pili,dens pilum,0
2389,Seb immutati coloris,seb immutati coloris,seb immuto color,0
1127,Denses,denses,denses,0
2387,Scuta tabesi,scuta tabesi,scutum tabesus,0
2385,Scriba partium,scriba partium,scriba pars,0
2400,Sedilia follium,sedilia follium,sedile follis,0
2384,Scriba fodinarum,scriba fodinarum,scriba fodina,0
488,Aqua palaestina,aqua palaestina,aqua palaestinus,0
2148,Presmuchum,presmuchum,presmuchum,0
2146,Praeses officinae,praeses officinae,praeses officina,0
2145,Praeses laboris lauandi,praeses laboris lauandi,praeses labor lauo,0
2160,Psithos,psithos,psithos,0
2159,Psincus,psincus,psincus,0
2158,Psamos,psamos,psamos,0
1211,Eleuatio per latus,eleuatio per latus,eleuatio per latus,0
2154,Proprietarii partes,proprietarii partes,proprietarius pars,0
2165,Pulverisiren,puluerisiren,puluerisiren,0
1121,Demensum duplicatum,demensum duplicatum,demensus duplico,0
1212,Eleuatio per retortam,eleuatio per retortam,eleuatio per retorqueo,0
2176,Pygmaei homunciones,pygmaei homunciones,pygmaeus homuncio,0
2174,Putrificiren,putrificiren,putrificiren,0
2173,Putrefactio resolutio,putrefactio resolutio,putrefactio resolutio,0
2172,Puteus rectus,puteus rectus,puteus rectus,0
2171,Putei spiritales,putei spiritales,puteus spiritalis,0
1213,Elidrion,elidrion,elidrion,0
2169,Purificiren,purificiren,purificiren,0
2120,Plumbi artis impura,plumbi artis impura,plumbum ars impurus,0
2119,Plumbago sterilis,plumbago sterilis,plumbago sterilis,0
2117,Plimithum,plimithum,plimithum,0
2164,Puluis valens,puluis ualens,puluis ualo,0
2196,Quebricum,quebricum,quebricum,0
2195,Quartura,quartura,quartura,0
1157,Distributor,distributor,distributor,0
2208,Rachi,rachi,rachi,0
2207,"Rabira, Radira","rabira, radira",rabira radira,0
2206,"Rabiel, Roliel","rabiel, roliel",rabiel roliel,0
2204,Qvandros lapis,quandros lapis,quandrus lapis,0
514,Arcos,arcos,arcos,0
513,Archeus vero vir,archeus uero uir,archeus uero uir,0
527,Argenti recrementum,argenti recrementum,argentum recrementum,0
538,Arsenii,arsenii,arsenii,0
524,Arenas riuorum,arenas riuorum,arena riuus,0
523,Arenamen,arenamen,arenamen,0
1160,Doal,doal,doal,0
534,Argyros,argyros,argyros,0
533,Argistata,argistata,argistata,0
532,Argillae dicuntur,argillae dicuntur,argillus dico,0
531,Argentum rude nigrum,argentum rude nigrum,argentum rudis niger,0
544,Asabon,asabon,asabon,0
541,Arthoicum siue Pannonium,arthoicum siue pannonium,arthoicus siue pannonius,0
540,Artetiscius licitur,artetiscius licitur,artetisciter lico,0
539,Artaueck,artaueck,artaueck,0
526,Arfar,arfar,arfar,0
1201,Electrum Theophrasto,electrum theophrasto,electrum theophrastus,0
556,"Aspaltum, Asphaltum","aspaltum, asphaltum",aspaltus asphaltus,0
555,Asoper,asoper,asoper,0
554,Asmaga,asmaga,asmaga,0
568,Asub,asub,asub,0
567,Astrum sydus,astrum sydus,astrum sydus,0
566,Astroites mas,astroites mas,astrois mas,0
563,Asserculi vel pali,asserculi uel pali,asserculum uel palis,0
562,Asser triangularis,asser triangularis,asser triangularis,0
576,Atincar,atincar,atincar,0
2116,Planities montis,planities montis,planities mons,0
572,Atac,atac,atac,0
571,Asuoli,asuoli,asuoli,0
570,Asulci,asulci,asulci,0
569,Asubedegi,asubedegi,asubedegi,0
519,Area rotunda,area rotunda,area rotundus,0
518,Area capitis,area capitis,area caput,0
1204,Elementum Parac,elementum parac,elementum parac,0
1205,Elemptis,elemptis,elemptis,0
2093,Phanlec,phanlec,phanlec,0
2091,Petra sanguinaria,petra sanguinaria,petra sanguinarius,0
2090,Pes metallicus,pes metallicus,pes metallicus,0
574,"Atebras, vncus aquinus","atebras, uncus aquinus",atebras uncus aquinus,0
2115,Pixari,pixari,pixari,0
2128,Poctus,poctus,poctus,0
2127,Pnigitis,pnigitis,pnigitis,0
2125,Plumbum ignis vi,plumbum ignis ui,plumbum ignis uis,0
2124,Plumbum diues,plumbum diues,plumbum diues,0
2123,Plumbum depauperarum,plumbum depauperarum,plumbum depaupera,0
2122,Plumbum candidum purissimum,plumbum candidum purissimum,plumbum candidus purus,0
2121,Plumbum alkati,plumbum alkati,plumbum alkatus,0
2135,Porfireticum,porfireticum,porfireticum,0
2134,Porfiligon,porfiligon,porfiligon,0
1215,Eloanx,eloanx,eloanx,0
2132,Popanax,popanax,popanax,0
2130,Pompholix vera,pompholix uera,pompholix uerus,0
2129,Pompholix lutea,pompholix lutea,pompholix luteus,0
2144,Praeses fodinae,praeses fodinae,praeses fodina,0
2140,Praefectus metallorum,praefectus metallorum,praefectus metallum,0
2086,Perones,perones,perones,0
548,Asamaz,asamaz,asamaz,0
547,Asagi,asagi,asagi,0
546,Asagen,asagen,asagen,0
545,Asafaetida,asafaetida,asafaetida,0
559,Assanegi,assanegi,assanegi,0
2133,Poponac,poponac,poponac,0
2215,Ramag,ramag,ramag,0
2214,Rama,rama,rama,0
2213,Raibx rus,raibx rus,raibx rus,0
1108,Decuma,decuma,decuma,0
464,Antifides,antifides,antifides,0
462,Anthous,anthous,anthous,0
461,Anthonor,anthonor,anthonor,0
459,Anterit,anterit,anterit,0
458,Antal,antal,antal,0
1109,Decumanus,decumanus,decumanus,0
2198,Qui harpagone laborat,qui harpagone laborat,qui harpago laboro,0
469,Aphebriock,aphebriock,aphebriock,0
468,Apensalus,apensalus,apensalus,0
467,Anyadei,anyadei,anyadei,0
466,Anucar,anucar,anucar,0
478,Aqua Elsabon,aqua elsabon,aqua elsabon,0
1110,Degegi,degegi,degegi,0
474,Aqua alregi,aqua alregi,aqua alregus,0
473,Aqua alma,aqua alma,aqua almus,0
424,Amandinus lapis,amandinus lapis,amandinus lapis,0
421,Alzofar,alzofar,alzofar,0
2212,Ragadiae notae,ragadiae notae,ragadius notus,0
470,Aphrodisia,aphrodisia,aphrodisia,0
2294,Sal Entali,sal entali,sal entalis,0
1117,Deliquium in aere,deliquium in aere,deliquium in aes,0
2292,Sal de Vngaria,sal de ungaria,sal de ungaria,0
2289,Sal atrum,sal atrum,sal ater,0
2304,Sal naptae,sal naptae,sal napio,0
2301,Sal lotii,sal lotii,sal lotium,0
2300,Sal Indicus,sal indicus,sal indicus,0
2299,Sal Indicum,sal indicum,sal index,0
2244,Resina terrae sulphur,resina terrae sulphur,resina terra sulphur,0
1119,"Dem, dehin","dem, dehin",do dehin,0
2265,Rubeum aurum falsum,rubeum aurum falsum,rubeus aurum falsum,0
2255,Robes,robes,robes,0
2254,Rinar,rinar,rinar,0
1106,Debessis,debessis,debessis,0
2250,Reuerberatorium furnus,reuerberatorium furnus,reuerberatorium furnus,0
1107,Decimar,decimar,decimar,0
2264,Rubedo de nigro,rubedo de nigro,rubedo de niger,0
2262,Rotumha,rotumha,rotumha,0
2261,Rotaetheca,rotaetheca,rotaetheca,0
2270,Rubrum Mansfeldicun,rubrum mansfeldicun,rubrus mansfeldicuns,0
2269,Rubrica sinopica,rubrica sinopica,rubrica sinopicus,0
2268,Rubrica fabrilis,rubrica fabrilis,rubrica fabrilis,0
1120,Demensum,demensum,demensum,0
496,Aqua valens,aqua ualens,aqua ualo,0
1099,Daib,daib,daib,0
493,Aqua Salmatina,aqua salmatina,aqua salmatinus,0
504,Aracon,aracon,aracon,0
502,Aquillo,aquillo,aquillo,0
1100,Danic,danic,danic,0
500,Aquastor visio,aquastor uisio,aquastor uisio,0
1102,Dansir,dansir,dansir,0
511,Archates,archates,archates,0
1103,Daram,daram,daram,0
2210,Radius rotae,radius rotae,radius rota,0
454,Anodus nutrimentum,anodus nutrimentum,anodus nutrimentum,0
1091,Cymolea,cymolea,cymolea,0
2180,Pyritae variorum colorum,pyritae uariorum colorum,pyritus uarius color,0
2179,Pyritae cinerei coloris,pyritae cinerei coloris,pyritus cinereus color,0
2178,Pyritae argentei coloris,pyritae argentei coloris,pyritus argenteus color,0
2192,Quanli,quanli,quanli,0
2190,Quadrans fodinae,quadrans fodinae,quadrans fodina,0
2189,Quadrangula contignatio,quadrangula contignatio,quadrangulum contignatio,0
2186,Pyrites rubri coloris,pyrites rubri coloris,pyris ruber color,0
2185,Pyrites parens succorum,pyrites parens succorum,pyris parens succus,0
2199,Quianos,quianos,quianos,0
456,Anora,anora,anora,0
2209,Racri,racri,racri,0
2224,Rebolea,rebolea,rebolea,0
1111,Dehen,dehen,dehen,0
2222,Rastul,rastul,rastul,0
2221,Rastrum,rastrum,rastrum,0
2220,Rastol,rastol,rastol,0
2219,Rastellum bidens,rastellum bidens,rastellus bidens,0
2218,Rasar,rasar,rasar,0
2217,Rasaheti,rasaheti,rasaheti,0
2232,Reduciren,reduciren,reduciren,0
482,Aqua holsobon,aqua holsobon,aqua holsobon,0
2230,Recrementa ferri,recrementa ferri,recrementum fero,0
1112,Dehene,dehene,dehene,0
2239,Res fossilis,res fossilis,res fossilis,0
2238,Res effossas,res effossas,res effodio,0
2235,Relollium,relollium,relollium,0
2234,"Rel, rebus","rel, rebus",rels res,0
2184,Pyrites coloris ferrei,pyrites coloris ferrei,pyris color ferreus,0
2183,Pyrites coloris cineracei,pyrites coloris cineracei,pyris color cineraceus,0
2182,Pyrites coloris argentei,pyrites coloris argentei,pyris color argenteus,0
2181,Pyrites argentei coloris,pyrites argentei coloris,pyrites argenteus color,0
1097,Dach,dach,dach,0
2231,Rector machinae,rector machinae,rector machina,0
2709,Vena solida,uena solida,uena solidus,0
2708,Vena principalis,uena principalis,uena principalis,0
2707,Vena continua cohaerens,uena continua cohaerens,uena continuus cohaereo,0
2720,Venas corio nudare,uenas corio nudare,uena corium nudo,0
2719,Venarum fragmenta,uenarum fragmenta,uena fragmentum,0
2718,Venam tecti,uenam tecti,uena tego,0
2716,Venae tectum,uenae tectum,uena tectum,0
2715,Venae durissimae nodus,uenae durissimae nodus,uenae durissimus nodus,0
2714,Venae caput,uenae caput,uenae caput,0
2713,Vena vsta,uena usta,uena ustus,0
2445,Silex lapis,silex lapis,silex lapis,0
196,Adrariges,adrariges,adrariges,0
195,Adraragi,adraragi,adraragi,0
194,Adram,adram,adram,0
193,Ados,ados,ados,0
207,Aerugo aeris,aerugo aeris,aerugo aer,0
206,Aeris venulae,aeris uenulae,aer uenulus,0
205,Aeris vena putrida,aeris uena putrida,aer uena putridus,0
204,Aeris scobs,aeris scobs,aer scobs,0
203,Aeris ramenta leuiora,aeris ramenta leuiora,aer ramentum leuior,0
201,Aerarii,aerarii,aerarii,0
216,Aes rude natiuum,aes rude natiuum,aes rudis natiuus,0
2661,Titanos,titanos,titanos,0
2835,Alumen alfurint,alumen alfurint,alumen alfurint,0
172,Adamatum,adamatum,adamatum,0
171,Adamas acuminatus,adamas acuminatus,adamas acumino,0
170,Acusto,acusto,acusto,0
184,Adhehe,adhehe,adhehe,0
183,Ader,ader,ader,0
181,Adehemest,adehemest,adehemest,0
179,Adec,adec,adec,0
192,Adorat,adorat,adorat,0
190,Admisurab,admisurab,admisurab,0
2710,Vena tranfuersa,uena tranfuersa,uena tranfuerto,0
188,Adidachos,adidachos,adidachos,0
187,Adibisi,adibisi,adibisi,0
186,Adibat,adibat,adibat,0
185,Adho,adho,adho,0
131,Vena cumulata,uena cumulata,uena cumulo,0
2836,Alumen alkokar,alumen alkokar,alumen alkokar,0
2704,Vectiarii,uectiarii,uectiarii,0
2703,Vectes recti,uectes recti,uectis rectum,0
2698,Vas crudum,uas crudum,uas crudus,0
2712,Vena Veneris,uena ueneris,uena uenus,0
2711,Vena transuersa,uena transuersa,uena transuerto,0
189,Adirige,adirige,adirige,0
2685,Tubel,tubel,tubel,0
2827,Abam,abam,abam,0
2828,Abestus,abestus,abestus,0
2632,Thebayco,thebayco,thebayco,0
2829,Abrie,abrie,abrie,0
2630,Thamatica ars,thamatica ars,thamaticus ars,0
2628,Terra Selinusia,terra selinusia,terra selinusius,0
2830,Accib,accib,accib,0
2626,Terra Melia,terra melia,terra melius,0
2640,Thyites,thyites,thyites,0
215,Aes residuum,aes residuum,aes residuus,0
2637,Thracias,thracias,thracias,0
2817,Zaunsparietis,zaunsparietis,zaunsparietis,0
2635,Thimia,thimia,thimia,0
2633,Themyanthus,themyanthus,themyanthus,0
2648,Tigna longissima,tigna longissima,tignum longissimus,0
2647,Tigna in fronte,tigna in fronte,tignum in frons,0
2646,Tigna humi strata,tigna humi strata,tignum humus sterno,0
2644,Tigillateretia,tigillateretia,tigillateretia,0
2643,Tigilla transuersoria,tigilla transuersoria,tigillum transuersoria,0
2642,Tigilla transuersaria,tigilla transuersaria,tigillum transuersaris,0
2656,Tinckar,tinckar,tinckar,0
2639,Thuciosi,thuciosi,thuciosi,0
214,Aes natiuum flauum,aes natiuum flauum,aes natiuus flauus,0
211,Aes ex panib,aes ex panib,aes ex panib,0
2837,Alumen laniosum,alumen laniosum,alumen laniosus,0
209,Aes abstractum,aes abstractum,aes abstraho,0
224,Afformas,afformas,afformas,0
223,Affidra,affidra,affidra,0
222,Affeos,affeos,affeos,0
221,Affenicum,affenicum,affenicum,0
218,Aespurum,aespurum,aespurum,0
167,Acsuo,acsuo,acsuo,0
2687,Tumbalum,tumbalum,tumbalum,0
165,Acordina,acordina,acordina,0
2660,Tipsaria,tipsaria,tipsaria,0
2658,Tingiren,tingiren,tingiren,0
2838,Alumen syrach,alumen syrach,alumen syrach,0
2825,Zemech,zemech,zemech,0
2668,Totum coeruleum,totum coeruleum,totus coeruleus,0
2666,Torrefactor,torrefactor,torrefactor,0
2676,Trigias,trigias,trigias,0
2674,Tricor,tricor,tricor,0
2673,"Trica, vel Tica","trica, uel tica",trica uel ticus,0
2688,Tumbil,tumbil,tumbil,0
166,Acortinus,acortinus,acortinus,0
2789,Xiston,xiston,xiston,0
140,Abesamum,abesamum,abesamum,0
139,Abartamen,abartamen,abartamen,0
138,Abacus maior,abacus maior,abacus magnus,0
152,Acalai,acalai,acalai,0
151,Acaid,acaid,acaid,0
150,Acahi,acahi,acahi,0
149,Acacia ferrea,acacia ferrea,acacia ferreus,0
2815,Zatanea,zatanea,zatanea,0
53,Calx peregrinorum,calx peregrinorum,calx peregrinus,0
174,Adarces,adarces,adarces,0
2823,Zeherech,zeherech,zeherech,0
2822,"Zegi, zet, zezi","zegi, zet, zezi",zegus zet zezi,0
2821,Zefr,zefr,zefr,0
2788,Xissium,xissium,xissium,0
2760,Vlpha,ulpha,ulpha,0
2800,Ysit,ysit,ysit,0
2798,Yrius,yrius,yrius,0
2797,Yris,yris,yris,0
2796,"Yridis, vel Yride","yridis, uel yride",yrides uel yrides,0
2795,Ygropissos,ygropissos,ygropissos,0
2794,Yelion,yelion,yelion,0
2824,Zeitrabra,zeitrabra,zeitrabra,0
141,Abessi,abessi,abessi,0
108,Pegernus,pegernus,pegernus,0
2790,Yarin,yarin,yarin,0
103,Noas,noas,noas,0
112,Pyritae aliorum colorum,pyritae aliorum colorum,pyritus alius color,0
119,Siphones,siphones,siphones,0
2792,Ydrargyros,ydrargyros,ydrargyros,0
2762,Vlyssipona,ulyssipona,ulyssipona,0
