,Lemma,target_canonical,target_relemmatized,emlap_instances_N
2313,Sal scissum,sal scissum,sal scindo,1
2390,Secretor,secretor,secretor,1
2341,Sanguis calcetus,sanguis calcetus,sanguis calcetus,1
674,Berna,berna,berna,1
1692,Lapis facile,lapis facile,lapis facilis,1
677,Besachar,besachar,besachar,1
2387,Sebel,sebel,sebel,1
1664,Lapidis Albedo,lapidis albedo,lapis albedo,1
2349,Sardonyx,sardonyx,sardonyx,1
1630,Kymit eleuatum,kymit eleuatum,cymit eleuo,1
1669,Lapidis nigredo,lapidis nigredo,lapis nigredo,1
2306,Sal perrae,sal perrae,sal perra,1
1721,Lephante,lephante,lephante,1
729,Butyrum Saturni,butyrum saturni,butyrum saturnus,1
2355,Saxa arenaria,saxa arenaria,saxum arenarius,1
1710,Leffa,leffa,leffa,1
481,Aqua lubricata,aqua lubricata,aqua lubrico,1
1717,Lentiscus arbor,lentiscus arbor,lentiscus arbor,1
1644,Lacune,lacune,lacune,1
884,Caurus,caurus,caurus,1
730,Cab,cab,cab,1
1652,Lamina ferrea crassa,lamina ferrea crassa,lamina ferreus crassus,1
2417,Separatio per dilutionem,separatio per dilutionem,separatio per dilutio,1
2345,Sapo sapientiae,sapo sapientiae,sapo sapientia,1
1544,Ignis leonis,ignis leonis,ignis leo,1
1555,Iliaster secundus,iliaster secundus,iliaster secundus,1
818,Canalis transuersus,canalis transuersus,canalis transuerto,1
1814,Mandibularum liquor,mandibularum liquor,mandibula liquor,1
1815,Mangonaria,mangonaria,mangonaria,1
1550,Ilech primum,ilech primum,ilech primum,1
1563,Impurum alcali,impurum alcali,impurus alcalis,1
1507,Helebria,helebria,helebria,1
1506,Hel,hel,hel,1
1807,Magnetinus tartarus,magnetinus tartarus,magnetinus tartarus,1
1747,Liquor herbarum,liquor herbarum,liquor herba,1
1513,Hemicyclium,hemicyclium,hemicyclium,1
1813,Mandella,mandella,mandella,1
2290,Sal enixum,sal enixum,sal enigo,1
1800,Magisterium sensilium proprium,magisterium sensilium proprium,magisterium sensilis proprius,1
1523,Humoris receptaculum,humoris receptaculum,humor receptaculum,1
1002,Colosonia,colosonia,colosonia,1
1013,Confirmamentum,confirmamentum,confirmamentum,1
2287,Sal colcotharinum,sal colcotharinum,sal colcotharinus,1
1795,Magisterium puluerum,magisterium puluerum,magisterium puluis,1
1477,Gruma,gruma,gruma,1
1516,Hinnicula,hinnicula,hinnicula,1
1576,Indicus color,indicus color,indicus color,1
2457,Sirones,sirones,sirones,1
2458,Sirza,sirza,sirza,1
1729,Ligna in saxa,ligna in saxa,lignum in saxum,1
913,Chalcopyrites,chalcopyrites,chalcopyrites,1
2442,Silex lapis,silex lapis,silex lapis,1
1787,Magia metaphysica,magia metaphysica,magia metaphysica,1
2430,Serpheta,serpheta,serpheta,1
1534,Idam,idam,idam,1
555,Assaliae,assaliae,assaliae,1
1546,Ignis pruinus adeptus,ignis pruinus adeptus,ignis pruinus adipiscor,1
1777,Macha,macha,macha,1
2488,Sperma aquae fortis,sperma aquae fortis,sperma aqua fortis,1
1779,Machina aquas,machina aquas,machina aqua,1
562,Asterites,asterites,asterites,1
315,Aliocab,aliocab,aliocab,1
2482,Spaul,spaul,spaul,1
1767,Lumbrici nitri,lumbrici nitri,lumbricus nitrum,1
1768,Luna compacta,luna compacta,luna compactus,1
2477,Spara,spara,spara,1
1759,Lorcha,lorcha,lorcha,1
1549,Ilech crudum,ilech crudum,ilech crudus,1
554,Assala,assala,assala,1
1959,Nardinum oleum,nardinum oleum,nardinus oleum,1
848,Carena,carena,carena,1
1267,Fabiola,fabiola,fabiola,1
663,Batitura aeris,batitura aeris,batiturus aer,1
1972,Nitron,nitron,nitron,1
1971,Nitriales,nitriales,nitriales,1
103,Nuba,nuba,nuba,1
2129,Popanax,popanax,popanax,1
2094,Phionitides,phionitides,phionitides,1
785,Calor flammarum,calor flammarum,calor flamma,1
1993,Ochra Attica,ochra attica,ochro atticus,1
1966,Nenufareni,nenufareni,nenufareni,1
650,Balsamus de mumiis,balsamus de mumiis,balsamus de mumia,1
2158,Pulpezia,pulpezia,pulpezia,1
1155,Diuertallum,diuertallum,diuertallum,1
2070,Particulae eminentes,particulae eminentes,particula eminens,1
94,Mensor,mensor,mensor,1
1128,Derses,derses,derses,1
987,Coementum,coementum,coementum,1
2028,Orale,orale,orale,1
660,Basiliscus minor,basiliscus minor,basiliscus minor,1
2666,Trachsat,trachsat,trachsat,1
1150,Discretores,discretores,discretores,1
2779,Vulsella,uulsella,uulsella,1
1924,Morbilli,morbilli,morbilli,1
2780,Vulturnus,uulturnus,uulturnus,1
2106,Pinguedinosa,pinguedinosa,pinguedinosa,1
986,Coelum philosophorum vocatur,coelum philosophorum uocatur,coelum philosophus uoco,1
2688,Turbith intelligeret,turbith intelligeret,turbith intellego,1
1086,Cycima,cycima,cycima,1
2080,Perdettae,perdettae,perdettae,1
2810,Zarnec,zarnec,zarnec,1
2743,Viscaleus,uiscaleus,uiscaleus,1
412,Alusar,alusar,alusar,1
695,Bolus dicitur lutum,bolus dicitur lutum,bolus dico lutum,1
401,Alumen marinum,alumen marinum,alumen marinus,1
2744,Viscus proprie,uiscus proprie,uiscus proprie,1
2698,Vas minus,uas minus,uas parum,1
976,Coagulatio per segregationem,coagulatio per segregationem,coagulatio per segregatio,1
2167,Pusta,pusta,pusta,1
639,Bacillum ferreum,bacillum ferreum,bacillum ferreus,1
2745,Viscus secundae generationis,uiscus secundae generationis,uiscus secundus generatio,1
857,Cassatum,cassatum,cassatum,1
2081,Perdonium,perdonium,perdonium,1
737,Cacedonium tartarum,cacedonium tartarum,cacedonius tarta,1
1963,Necrocomica,necrocomica,necrocomica,1
1999,Oleitas rerum,oleitas rerum,oleitas res,1
2736,Viltrum Philosophorum,uiltrum philosophorum,uiltrum philosophus,1
2706,Vena solida,uena solida,uena solidus,1
1142,Diatessadelton,diatessadelton,diatessadelton,1
404,Alumen rosa,alumen rosa,alumen rosa,1
774,Caleruth,caleruth,caleruth,1
1192,Edir,edir,edir,1
800,Calx lignorum,calx lignorum,calx lignum,1
2784,Xeni,xeni,xeni,1
2681,Truphat,truphat,truphat,1
2062,Panes ex Pyrite,panes ex pyrite,panis ex pyriet,1
1237,Essarae,essarae,essarae,1
2669,Trarames,trarames,trarames,1
436,Anatris,anatris,anatris,1
937,Cibur,cibur,cibur,1
2628,Thaphneus,thaphneus,thaphneus,1
1233,Erodinium,erodinium,erodinium,1
318,Alkale,alkale,alkale,1
1239,Essatum vinum,essatum uinum,esso uinum,1
2060,Pandalitium,pandalitium,pandalitium,1
1119,Demetiri,demetiri,demetiri,1
2144,Prasis,prasis,prasis,1
1241,Essodinum,essodinum,essodinum,1
1319,Fissuras agere,fissuras agere,findo ago,1
445,Aniada,aniada,aniada,1
2805,Zaidir,zaidir,zaidir,1
1242,Esthiomenus,esthiomenus,esthiomenus,1
1124,Denses,denses,denses,1
1230,Epipolasis humida,epipolasis humida,epipolasus humidus,1
442,Andena,andena,andena,1
2202,Rabeboia,rabeboia,rabeboia,1
1122,Denodatio,denodatio,denodatio,1
2804,Zaibar,zaibar,zaibar,1
2032,Ordoleum,ordoleum,ordoleum,1
2034,Organopeotica,organopeotica,organopeotica,1
430,Amnis alcalisatus,amnis alcalisatus,amnis alcaliso,1
651,Balsamus elementorum externus,balsamus elementorum externus,balsamus elementum externus,1
380,Aluis,aluis,aluis,1
2154,Pruinum,pruinum,pruinum,1
2119,Plumbum candidum purissimum,plumbum candidum purissimum,plumbum candidus purus,1
2769,Vnitas Trithemii,unitas trithemii,unitas trithemius,1
863,Cathimia,cathimia,cathimia,1
683,Bisematum,bisematum,bisematum,1
2039,Orizeum praecipitatum,orizeum praecipitatum,orizeus praecipito,1
427,Amianthus lapis,amianthus lapis,amianthus lapis,1
796,Calx assata,calx assata,calx asso,1
2063,Panis argenteus,panis argenteus,panis argenteus,1
2783,Xenechtum,xenechtum,xenechtum,1
1227,Enur,enur,enur,1
1144,Dienez,dienez,dienez,1
302,Alfadidam,alfadidam,alfadidam,0
2121,Plumbum diues,plumbum diues,plumbum diues,0
2120,Plumbum depauperarum,plumbum depauperarum,plumbum depaupera,0
255,Albetad,albetad,albetad,0
914,Chalcos,chalcos,chalcos,0
310,Algemet,algemet,algemet,0
312,Aligulus,aligulus,aligulus,0
254,Albeston,albeston,albeston,0
260,Albotat,albotat,albotat,0
2130,Poponac,poponac,poponac,0
2126,Pompholix lutea,pompholix lutea,pompholix luteus,0
294,Alembicus seu capitellum,alembicus seu capitellum,alembicus seu capitellum,0
311,"Algeriae, Algerie","algeriae, algerie",algeria algeria,0
2127,Pompholix vera,pompholix uera,pompholix uerus,0
257,Albir,albir,albir,0
317,Alkaes,alkaes,alkaes,0
2124,Pnigitis,pnigitis,pnigitis,0
2131,Porfiligon,porfiligon,porfiligon,0
314,Alinzadir,alinzadir,alinzadir,0
303,Alfamadi,alfamadi,alfamadi,0
2125,Poctus,poctus,poctus,0
304,"Alfasit, aluasit","alfasit, aluasit",alfasit aluageo,0
2122,Plumbum ignis vi,plumbum ignis ui,plumbum ignis uis,0
2083,Perones,perones,perones,0
320,Alkali itaq,alkali itaq,alkalis itaq,0
915,Chalcute,chalcute,chalcute,0
2137,Praefectus metallorum,praefectus metallorum,praefectus metallum,0
2132,Porfireticum,porfireticum,porfireticum,0
735,Cabeli,cabeli,cabeli,0
305,Alfatida,alfatida,alfatida,0
2118,Plumbum alkati,plumbum alkati,plumbum alkatus,0
306,Alfatide,alfatide,alfatide,0
307,Alfusa,alfusa,alfusa,0
2141,Praeses fodinae,praeses fodinae,praeses fodina,0
2356,Saxa fissilia,saxa fissilia,saxum fissilium,0
2048,Ossa paralleli,ossa paralleli,os parallelus,0
2049,Ostracites,ostracites,ostracites,0
2353,Saura,saura,saura,0
2351,"Sarnicum, Secchien, Sacen","sarnicum, secchien, sacen",sarnicus secchien sacen,0
2350,Sarfar,sarfar,sarfar,0
2365,Saxum inuersum,saxum inuersum,saxum inuerto,0
921,Charatra,charatra,charatra,0
2051,Othan,othan,othan,0
2360,Saxi species,saxi species,saxum species,0
2104,Pilum dentibus carens,pilum dentibus carens,pilus dens careo,0
2359,Saxa vilia,saxa uilia,saxum uilis,0
2358,Saxa tincta,saxa tincta,saxum tingo,0
867,Cathochites,cathochites,cathochites,0
2308,Sal plumosum,sal plumosum,sal plumosus,0
918,Chanchedest,chanchedest,chanchedest,0
2050,Ostrutium transplantatum,ostrutium transplantatum,ostrutium transplanto,0
2392,Sedaff,sedaff,sedaff,0
864,Cathmia,cathmia,cathmia,0
2340,Sanguis,sanguis,sanguis,0
2057,Palantina & Persina,palantina & persina,palantinus persinus,0
2338,Sanguifuca,sanguifuca,sanguifuca,0
865,Cathmia affidia,cathmia affidia,cathmius affidium,0
2336,Sanderichi,sanderichi,sanderichi,0
2357,Saxa quadrangula,saxa quadrangula,saxum quadrangulum,0
790,Calor scobis,calor scobis,calor scobis,0
866,Cathmia ferri,cathmia ferri,cathmius fero,0
2347,"Sarca, sayrsa, sarra","sarca, sayrsa, sarra",sarca sayrgo sarra,0
2046,Os spiritale,os spiritale,os spiritalis,0
2346,Sarassi,sarassi,sarassi,0
2047,Osoror,osoror,osoror,0
2343,Sanguis hominis ruffi,sanguis hominis ruffi,sanguis homo ruffus,0
2342,Sanguis duorum fratrum,sanguis duorum fratrum,sanguis duo frater,0
2334,Sandarach,sandarach,sandarach,0
2328,Salsedo mucrum,salsedo mucrum,salsedus mucrum,0
741,Cadaria,cadaria,cadaria,0
923,Chelae,chelae,chelae,0
2275,Sagda,sagda,sagda,0
925,Chelidonius lapis,chelidonius lapis,chelidonius lapis,0
2273,Saffatum,saffatum,saffatum,0
2272,Sadir,sadir,sadir,0
2105,Pilum excoctorum,pilum excoctorum,pilus excoquo,0
301,Alfacta,alfacta,alfacta,0
2090,Phanlec,phanlec,phanlec,0
739,Cachimien,cachimien,cachimien,0
300,Alezaram,alezaram,alezaram,0
910,Chalchitor,chalchitor,chalchitor,0
298,Alexanthi,alexanthi,alexanthi,0
296,Alembroth desiccatum,alembroth desiccatum,alembroth desiccatus,0
911,Chalchos,chalchos,chalchos,0
2271,Sactim,sactim,sactim,0
2302,Sal natiuum,sal natiuum,sal natiuus,0
2107,Pirstein,pirstein,pirstein,0
2316,Sal tripollinus,sal tripollinus,sal tripollinus,0
2108,Pisare,pisare,pisare,0
2109,Pistare,pistare,pistare,0
2314,Sal tabarzet,sal tabarzet,sal tabarzo,0
2095,Phlotron,phlotron,phlotron,0
2097,Phrasium viride,phrasium uiride,phrasis uiridis,0
2329,Saltabari,saltabari,saltabari,0
2311,Sal rubeum Indiae,sal rubeum indiae,sal rubeus india,0
2325,Salis flos,salis flos,salis flos,0
2087,Pes metallicus,pes metallicus,pes metallicus,0
2322,Salefur,salefur,salefur,0
2321,Salebrot,salebrot,salebrot,0
2319,Sal vsuale,sal usuale,sal usualis,0
922,Cheizi,cheizi,cheizi,0
2088,Petra sanguinaria,petra sanguinaria,petra sanguinarius,0
2086,Perticae,perticae,perticae,0
2173,Pygmaei homunciones,pygmaei homunciones,pygmaeus homuncio,0
290,Alefantes,alefantes,alefantes,0
2161,Puluis valens,puluis ualens,puluis ualo,0
289,Alectoria,alectoria,alectoria,0
2162,Pulverisiren,puluerisiren,puluerisiren,0
288,Alechil,alechil,alechil,0
287,Alecharith,alecharith,alecharith,0
938,Cicatrisans,cicatrisans,cicatrisans,0
2286,Sal atrum,sal atrum,sal ater,0
2221,Rebolea,rebolea,rebolea,0
2219,Rastul,rastul,rastul,0
2151,Proprietarii partes,proprietarii partes,proprietarius pars,0
2217,Rastol,rastol,rastol,0
2216,Rastellum bidens,rastellum bidens,rastellus bidens,0
2215,Rasar,rasar,rasar,0
2155,Psamos,psamos,psamos,0
2214,Rasaheti,rasaheti,rasaheti,0
286,Alec,alec,alec,0
337,Alkymia puluis,alkymia puluis,alkymius puluis,0
336,Alky plunrbi,alky plunrbi,alky plunrbus,0
335,Alkosor,alkosor,alkosor,0
2166,Purificiren,purificiren,purificiren,0
334,Alkol,alkol,alkol,0
2168,Putei spiritales,putei spiritales,puteus spiritalis,0
2169,Puteus rectus,puteus rectus,puteus rectus,0
349,Almartack,almartack,almartack,0
291,Alembaci,alembaci,alembaci,0
347,Almarchat,almarchat,almarchat,0
346,Almarcazida,almarcazida,almarcazida,0
950,Cinis sarmentitius,cinis sarmentitius,cinis sarmentiter,0
344,"Almarcab, Almarchaz","almarcab, almarchaz",almarcab almarchaz,0
343,Almakist,almakist,almakist,0
293,Alembicus alius rostratus,alembicus alius rostratus,alembicus alius rostratus,0
2170,Putrefactio resolutio,putrefactio resolutio,putrefactio resolutio,0
951,Cinnabaris metallicus,cinnabaris metallicus,cinnabaris metallicus,0
2171,Putrificiren,putrificiren,putrificiren,0
348,Almargen,almargen,almargen,0
2176,Pyritae cinerei coloris,pyritae cinerei coloris,pyritus cinereus color,0
2175,Pyritae argentei coloris,pyritae argentei coloris,pyritus argenteus color,0
2189,Quanli,quanli,quanli,0
2187,Quadrans fodinae,quadrans fodinae,quadrans fodina,0
2186,Quadrangula contignatio,quadrangula contignatio,quadrangulum contignatio,0
2183,Pyrites rubri coloris,pyrites rubri coloris,pyris ruber color,0
2182,Pyrites parens succorum,pyrites parens succorum,pyris parens succus,0
942,Cineris vena,cineris uena,cinis uena,0
2229,Reduciren,reduciren,reduciren,0
2195,Qui harpagone laborat,qui harpagone laborat,qui harpago laboro,0
944,Cineriucium,cineriucium,cineriucium,0
2201,Qvandros lapis,quandros lapis,quandrus lapis,0
2193,Quebricum,quebricum,quebricum,0
948,Cinis ex cinere,cinis ex cinere,cinis ex cinis,0
2205,Rachi,rachi,rachi,0
2204,"Rabira, Radira","rabira, radira",rabira radira,0
2203,"Rabiel, Roliel","rabiel, roliel",rabiel roliel,0
2196,Quianos,quianos,quianos,0
2156,Psincus,psincus,psincus,0
2157,Psithos,psithos,psithos,0
2142,Praeses laboris lauandi,praeses laboris lauandi,praeses labor lauo,0
2228,Rector machinae,rector machinae,rector machina,0
952,Circius,circius,circius,0
956,Cisia birota,cisia birota,cisium birotus,0
957,Cissum,cissum,cissum,0
2235,Res effossas,res effossas,res effodio,0
949,Cinis hederae,cinis hederae,cinis hedera,0
2231,"Rel, rebus","rel, rebus",rels res,0
2181,Pyrites coloris ferrei,pyrites coloris ferrei,pyris color ferreus,0
2143,Praeses officinae,praeses officinae,praeses officina,0
2180,Pyrites coloris cineracei,pyrites coloris cineracei,pyris color cineraceus,0
2179,Pyrites coloris argentei,pyrites coloris argentei,pyris color argenteus,0
2178,Pyrites argentei coloris,pyrites argentei coloris,pyrites argenteus color,0
2145,Presmuchum,presmuchum,presmuchum,0
2177,Pyritae variorum colorum,pyritae uariorum colorum,pyritus uarius color,0
935,Cianum,cianum,cianum,0
2232,Relollium,relollium,relollium,0
381,Alumboti,alumboti,alumboti,0
907,Ceruiculae spiritus,ceruiculae spiritus,ceruicula spiritus,0
366,Altambus,altambus,altambus,0
2296,Sal Indicum,sal indicum,sal index,0
909,Chalcanthorum,chalcanthorum,chalcanthorum,0
367,Altanus,altanus,altanus,0
894,Ceniplam,ceniplam,ceniplam,0
368,"Altaris, Antarit","altaris, antarit",altar antarit,0
338,Allabrot,allabrot,allabrot,0
370,Althanacha,althanacha,althanacha,0
940,Cimentare,cimentare,cimentare,0
372,Altimio,altimio,altimio,0
895,Centrum oui,centrum oui,centrum ouum,0
2252,Robes,robes,robes,0
2251,Rinar,rinar,rinar,0
373,Altingat,altingat,altingat,0
359,Alofel,alofel,alofel,0
2241,Resina terrae sulphur,resina terrae sulphur,resina terra sulphur,0
917,Chambelech,chambelech,chambelech,0
2281,Sal allocaph,sal allocaph,sal allocapho,0
2278,Sal alabrot,sal alabrot,sal alabrot,0
902,Cerdac,cerdac,cerdac,0
734,Cabel,cabel,cabel,0
904,Cerebrum arietis,cerebrum arietis,cerebrum aries,0
2291,Sal Entali,sal entali,sal entalis,0
322,"Alkalid, Alkes, Alcob","alkalid, alkes, alcob",alkalid alkes alcob,0
2301,Sal naptae,sal naptae,sal napio,0
324,Alkant,alkant,alkant,0
325,Alkantum,alkantum,alkantum,0
374,Altinuraum,altinuraum,altinuraum,0
2289,Sal de Vngaria,sal de ungaria,sal de ungaria,0
375,Aluach,aluach,aluach,0
905,Cerebrum bouis,cerebrum bouis,cerebrum bos,0
377,Aluech,aluech,aluech,0
378,Alueus nauiculae similis,alueus nauiculae similis,alueus nauicula similis,0
379,Alufir,alufir,alufir,0
323,Alkamia,alkamia,alkamia,0
2210,Raibx rus,raibx rus,raibx rus,0
2113,Planities montis,planities montis,planities mons,0
2209,Ragadiae notae,ragadiae notae,ragadius notus,0
2207,Radius rotae,radius rotae,radius rota,0
2206,Racri,racri,racri,0
333,Alkoel,alkoel,alkoel,0
2114,Plimithum,plimithum,plimithum,0
331,Alkir,alkir,alkir,0
2248,Rex,rex,rex,0
2116,Plumbago sterilis,plumbago sterilis,plumbago sterilis,0
329,Alkibric,alkibric,alkibric,0
328,Alkasial,alkasial,alkasial,0
2117,Plumbi artis impura,plumbi artis impura,plumbum ars impurus,0
327,Alkasa,alkasa,alkasa,0
326,Alkaranum,alkaranum,alkaranum,0
898,Cepini,cepini,cepini,0
340,Almabri,almabri,almabri,0
330,Alkin,alkin,alkin,0
2247,Reuerberatorium furnus,reuerberatorium furnus,reuerberatorium furnus,0
360,Alohar,alohar,alohar,0
361,Alos,alos,alos,0
362,Alosanthi,alosanthi,alosanthi,0
2261,Rubedo de nigro,rubedo de nigro,rubedo de niger,0
939,Cicinum oleum,cicinum oleum,cicinus oleum,0
2259,Rotumha,rotumha,rotumha,0
2258,Rotaetheca,rotaetheca,rotaetheca,0
2211,Rama,rama,rama,0
2268,Rutum,rutum,rutum,0
364,Alsech,alsech,alsech,0
2267,Rubrum Mansfeldicun,rubrum mansfeldicun,rubrus mansfeldicuns,0
2266,Rubrica sinopica,rubrica sinopica,rubrica sinopicus,0
2265,Rubrica fabrilis,rubrica fabrilis,rubrica fabrilis,0
365,Alselat,alselat,alselat,0
2262,Rubeum aurum falsum,rubeum aurum falsum,rubeus aurum falsum,0
2212,Ramag,ramag,ramag,0
2112,Pixari,pixari,pixari,0
896,Ceoruleum,ceoruleum,ceoruleum,0
2684,Tumbalum,tumbalum,tumbalum,0
2682,Tubel,tubel,tubel,0
2830,Aiarazat,aiarazat,aiarazat,0
2831,Alueus minor,alueus minor,alueus minor,0
2629,Thebayco,thebayco,thebayco,0
2627,Thamatica ars,thamatica ars,thamaticus ars,0
2625,Terra Selinusia,terra selinusia,terra selinusius,0
2832,Alumen alfurint,alumen alfurint,alumen alfurint,0
2623,Terra Melia,terra melia,terra melius,0
2833,Alumen alkokar,alumen alkokar,alumen alkokar,0
173,Adarris,adarris,adarris,0
792,Calor vesicae leuis,calor uesicae leuis,calor uesica leuis,0
171,Adarces,adarces,adarces,0
169,Adamatum,adamatum,adamatum,0
168,Adamas acuminatus,adamas acuminatus,adamas acumino,0
167,Acusto,acusto,acusto,0
181,Adhehe,adhehe,adhehe,0
178,Adehemest,adehemest,adehemest,0
176,Adec,adec,adec,0
2835,Alumen syrach,alumen syrach,alumen syrach,0
187,Admisurab,admisurab,admisurab,0
186,Adirige,adirige,adirige,0
185,Adidachos,adidachos,adidachos,0
2834,Alumen laniosum,alumen laniosum,alumen laniosus,0
2707,Vena tranfuersa,uena tranfuersa,uena tranfuerto,0
2705,Vena principalis,uena principalis,uena principalis,0
2704,Vena continua cohaerens,uena continua cohaerens,uena continuus cohaereo,0
2717,Venas corio nudare,uenas corio nudare,uena corium nudo,0
2716,Venarum fragmenta,uenarum fragmenta,uena fragmentum,0
2715,Venam tecti,uenam tecti,uena tego,0
2713,Venae tectum,uenae tectum,uena tectum,0
2712,Venae durissimae nodus,uenae durissimae nodus,uenae durissimus nodus,0
2711,Venae caput,uenae caput,uenae caput,0
2757,Vlpha,ulpha,ulpha,0
2838,Arsaltos,arsaltos,arsaltos,0
2685,Tumbil,tumbil,tumbil,0
2658,Titanos,titanos,titanos,0
2657,Tipsaria,tipsaria,tipsaria,0
2655,Tingiren,tingiren,tingiren,0
2801,Zaffran,zaffran,zaffran,0
2665,Totum coeruleum,totum coeruleum,totus coeruleus,0
2842,Lignum crucis,lignum crucis,lignum crux,0
2663,Torrefactor,torrefactor,torrefactor,0
2673,Trigias,trigias,trigias,0
2843,Minera vena terrae,minera uena terrae,minera uena terra,0
2671,Tricor,tricor,tricor,0
2670,"Trica, vel Tica","trica, uel tica",trica uel ticus,0
2839,Cedue,cedue,cedue,0
2590,Tarith,tarith,tarith,0
2605,Tenum,tenum,tenum,0
2603,Temperatura tertia,temperatura tertia,temperatura tertius,0
2824,Abam,abam,abam,0
2601,Temperatura prima,temperatura prima,temperatura primus,0
2825,Abestus,abestus,abestus,0
2826,Abrie,abrie,abrie,0
2827,Accib,accib,accib,0
30,Panum aereorum species,panum aereorum species,panis aereus species,0
2607,Terdine,terdine,terdine,0
2606,Teragoliniem,teragoliniem,teragoliniem,0
184,Adibisi,adibisi,adibisi,0
2617,Terra fere lutea,terra fere lutea,terra fere luteus,0
2616,Terra Eretriades,terra eretriades,terra eretrias,0
2615,Terra cliuuli instaraggerata,terra cliuuli instaraggerata,terra cliuulus instaraggero,0
2614,Terra Cimolia,terra cimolia,terra cimolius,0
2565,Superna medicina,superna medicina,supernus medicina,0
2562,Sumbi,sumbi,sumbi,0
2561,Suma argenti,suma argenti,sumus argentum,0
203,Aeris venulae,aeris uenulae,aer uenulus,0
202,Aeris vena putrida,aeris uena putrida,aer uena putridus,0
201,Aeris scobs,aeris scobs,aer scobs,0
200,Aeris ramenta leuiora,aeris ramenta leuiora,aer ramentum leuior,0
2618,Terra ferruginea,terra ferruginea,terra ferrugineus,0
183,Adibat,adibat,adibat,0
2836,Anima,anima,anima,0
130,Vena cumulata,uena cumulata,uena cumulo,0
2822,Zemech,zemech,zemech,0
2637,Thyites,thyites,thyites,0
2636,Thuciosi,thuciosi,thuciosi,0
2634,Thracias,thracias,thracias,0
2632,Thimia,thimia,thimia,0
2630,Themyanthus,themyanthus,themyanthus,0
2645,Tigna longissima,tigna longissima,tignum longissimus,0
2644,Tigna in fronte,tigna in fronte,tignum in frons,0
2595,Tefra,tefra,tefra,0
2641,Tigillateretia,tigillateretia,tigillateretia,0
2640,Tigilla transuersoria,tigilla transuersoria,tigillum transuersoria,0
2639,Tigilla transuersaria,tigilla transuersaria,tigillum transuersaris,0
2653,Tinckar,tinckar,tinckar,0
2651,Tiletten lamina ferri,tiletten lamina ferri,tilettes lamina fero,0
2650,Tignum mobile,tignum mobile,tignum mobilis,0
2649,Tignum breue,tignum breue,tignum breuis,0
2648,Tignorum species,tignorum species,tignum species,0
2647,Tigna statuta,tigna statuta,tignum statuo,0
2646,Tigna oblique descendentia,tigna oblique descendentia,tignum oblique descendo,0
2597,Tegula fornicata,tegula fornicata,tegula fornicor,0
2643,Tigna humi strata,tigna humi strata,tignum humus sterno,0
2794,Yris,yris,yris,0
850,Carmiti,carmiti,carmiti,0
849,Carium terrae,carium terrae,carius terra,0
847,Cardonium vinum,cardonium uinum,cardonius uinum,0
846,Cardis Mars,cardis mars,cardo mars,0
860,Catellus fictilis,catellus fictilis,catellus fictilis,0
858,Cassidbott,cassidbott,cassidbott,0
2795,Yrius,yrius,yrius,0
854,Casenculi,casenculi,casenculi,0
2797,Ysit,ysit,ysit,0
803,Calx manica alba,calx manica alba,calx manica albus,0
2708,Vena transuersa,uena transuersa,uena transuerto,0
2814,Zaunsparietis,zaunsparietis,zaunsparietis,0
2815,Zebd,zebd,zebd,0
2816,Zebeb,zebeb,zebeb,0
2776,Vua quercina,uua quercina,uuum quercina,0
39,An,an,an,0
838,Caput canalis,caput canalis,caput canalis,0
2813,Zauhirori,zauhirori,zauhirori,0
2841,Leux amygdala,leux amygdala,leux amygdalum,0
75,Ignis,ignis,ignis,0
2821,Zeitrabra,zeitrabra,zeitrabra,0
2820,Zeherech,zeherech,zeherech,0
802,Calx maior,calx maior,calx magnus,0
81,Lapilli nigri mediocres,lapilli nigri mediocres,lapillus niger mediocris,0
87,Lotores,lotores,lotores,0
2789,Ydrargyros,ydrargyros,ydrargyros,0
2790,Ydrocecum,ydrocecum,ydrocecum,0
2787,Yarin,yarin,yarin,0
2786,Xiston,xiston,xiston,0
2785,Xissium,xissium,xissium,0
2791,Yelion,yelion,yelion,0
2759,Vlyssipona,ulyssipona,ulyssipona,0
2758,Vlrach,ulrach,ulrach,0
2771,Vnterschwellen,unterschwellen,unterschwellen,0
853,Casa camphora,casa camphora,casa camphora,0
2766,Vngosa,ungosa,ungosa,0
2792,Ygropissos,ygropissos,ygropissos,0
2777,Vuae Hermetis,uuae hermetis,uuae hermes,0
2793,"Yridis, vel Yride","yridis, uel yride",yrides uel yrides,0
2725,Ventus rubeus,uentus rubeus,uentus rubeus,0
2724,Ventus citrinus,uentus citrinus,uentus citrinus,0
2723,Ventus albus,uentus albus,uentus albus,0
2720,Vener,uener,uener,0
2718,Venas vrere,uenas urere,uena ureo,0
107,Pegernus,pegernus,pegernus,0
2800,Zaffaben,zaffaben,zaffaben,0
2770,Vnterrauchstein,unterrauchstein,unterrauchstein,0
150,Acamech,acamech,acamech,0
2733,Via recrementorum,uia recrementorum,uia recrementus,0
2729,Vermilion,uermilion,uermilion,0
2807,Zaocel,zaocel,zaocel,0
2727,Venula fibra,uenula fibra,uenula fibra,0
2740,Virgula furcata,uirgula furcata,uirgula furcatus,0
2739,Viphi,uiphi,uiphi,0
2808,Zaras,zaras,zaras,0
2809,Zarfa,zarfa,zarfa,0
2735,Vicus aestiomenum,uicus aestiomenum,uicus aestiomenum,0
